station_id,timestamp,real_power_mw
SUB_001,2024-01-01,89.78598803803105
SUB_001,2024-01-02,89.63985704833044
SUB_001,2024-01-03,90.06954594264158
SUB_001,2024-01-04,91.93410111696919
SUB_001,2024-01-05,89.87230769314942
SUB_001,2024-01-06,91.95470614609887
SUB_001,2024-01-07,91.17033014444439
SUB_001,2024-01-08,90.22375191011956
SUB_001,2024-01-09,91.5365750645427
SUB_001,2024-01-10,91.70476148188807
SUB_001,2024-01-11,91.9863914628818
SUB_001,2024-01-12,91.38470161483382
SUB_001,2024-01-13,93.07453975595202
SUB_001,2024-01-14,92.26897786258299
SUB_001,2024-01-15,93.03049018468614
SUB_001,2024-01-16,92.97273117176711
SUB_001,2024-01-17,93.48076074461703
SUB_001,2024-01-18,92.67573985998952
SUB_001,2024-01-19,94.2042297507913
SUB_001,2024-01-20,93.79517139844336
SUB_001,2024-01-21,92.46027505647875
SUB_001,2024-01-22,94.69610084903069
SUB_001,2024-01-23,93.3664403723735
SUB_001,2024-01-24,94.31451915029481
SUB_001,2024-01-25,95.53464327274132
SUB_001,2024-01-26,94.01417329764506
SUB_001,2024-01-27,95.21474325514014
SUB_001,2024-01-28,94.01712078608328
SUB_001,2024-01-29,93.95599226555458
SUB_001,2024-01-30,95.57063248172928
SUB_001,2024-01-31,93.20327487499425
SUB_001,2024-02-01,95.36449855729786
SUB_001,2024-02-02,94.99119740128536
SUB_001,2024-02-03,95.08049117455981
SUB_001,2024-02-04,96.58854688165603
SUB_001,2024-02-05,95.85813859832939
SUB_001,2024-02-06,96.74811510395561
SUB_001,2024-02-07,94.18502375904158
SUB_001,2024-02-08,94.57526671587952
SUB_001,2024-02-09,97.23972457662666
SUB_001,2024-02-10,97.68956675376167
SUB_001,2024-02-11,95.35122234999669
SUB_001,2024-02-12,97.51579495059805
SUB_001,2024-02-13,96.1028755232814
SUB_001,2024-02-14,96.05529356067046
SUB_001,2024-02-15,98.04876389760913
SUB_001,2024-02-16,97.46627612107373
SUB_001,2024-02-17,97.9944064887142
SUB_001,2024-02-18,97.63960076477501
SUB_001,2024-02-19,97.29363605831833
SUB_001,2024-02-20,97.16325952981754
SUB_001,2024-02-21,98.56467907510178
SUB_001,2024-02-22,98.10384119203047
SUB_001,2024-02-23,101.00263917993027
SUB_001,2024-02-24,100.84669938922053
SUB_001,2024-02-25,99.59156010713671
SUB_001,2024-02-26,97.18344062158054
SUB_001,2024-02-27,98.59234223353856
SUB_001,2024-02-28,99.77925528050095
SUB_001,2024-02-29,100.0916446515031
SUB_001,2024-03-01,99.42516946884676
SUB_001,2024-03-02,100.95501081869607
SUB_001,2024-03-03,99.09199500225515
SUB_001,2024-03-04,99.56778536817599
SUB_001,2024-03-05,99.17227695417756
SUB_001,2024-03-06,99.31558368479422
SUB_001,2024-03-07,101.29704262123688
SUB_001,2024-03-08,100.10259763730933
SUB_001,2024-03-09,102.46616899536086
SUB_001,2024-03-10,100.57604318794456
SUB_001,2024-03-11,101.72597840526562
SUB_001,2024-03-12,100.74697993331756
SUB_001,2024-03-13,102.01502126431238
SUB_001,2024-03-14,102.34324691767809
SUB_001,2024-03-15,104.31955852855589
SUB_001,2024-03-16,102.38786859271853
SUB_001,2024-03-17,101.51209257194499
SUB_001,2024-03-18,102.06566330124116
SUB_001,2024-03-19,102.28389724510133
SUB_001,2024-03-20,103.1279200473946
SUB_001,2024-03-21,102.28555484024686
SUB_001,2024-03-22,101.2092131258906
SUB_001,2024-03-23,101.81398840006455
SUB_001,2024-03-24,103.97187050464267
SUB_001,2024-03-25,104.57568666621209
SUB_001,2024-03-26,102.77905508700435
