station_id,hour,mean_real_power_mw
SUB_001,0,75.63406264127377
SUB_001,1,78.44926909418524
SUB_001,2,81.69242913829983
SUB_001,3,85.54691213758474
SUB_001,4,88.32533268732074
SUB_001,5,91.8140150515036
SUB_001,6,95.5715997422441
SUB_001,7,99.0296702701075
SUB_001,8,101.65037427602724
SUB_001,9,105.17525204394057
SUB_001,10,107.94079990544816
SUB_001,11,110.17139294305719
SUB_001,12,111.87117814127885
SUB_001,13,113.30912855698874
SUB_001,14,114.2213472948671
SUB_001,15,114.43547787159035
SUB_001,16,114.95028625605478
SUB_001,17,114.95220745873692
SUB_001,18,114.60104612749886
SUB_001,19,113.38331376743174
SUB_001,20,111.33307210277881
SUB_001,21,109.34554865407591
SUB_001,22,107.9982826219176
SUB_001,23,105.00795462635662
SUB_002,0,112.99203822314257
SUB_002,1,118.5791758806952
SUB_002,2,122.86184976195082
SUB_002,3,128.39359536635496
SUB_002,4,133.25703300208784
SUB_002,5,138.5079620726262
SUB_002,6,142.81398941834718
SUB_002,7,148.65196350862016
SUB_002,8,153.51773202753535
SUB_002,9,157.06360155300203
SUB_002,10,161.84911140612084
SUB_002,11,165.12094539341024
SUB_002,12,167.73686240596163
SUB_002,13,169.72698290541354
SUB_002,14,172.36783861017648
SUB_002,15,172.2405192286098
SUB_002,16,174.19367956756093
SUB_002,17,172.89961207534066
SUB_002,18,173.0831598864591
SUB_002,19,170.44554531410353
SUB_002,20,168.74757501159237
SUB_002,21,164.7840703799163
SUB_002,22,161.92791095617258
SUB_002,23,157.41623517454568
SUB_003,0,55.812579125371165
SUB_003,1,59.1643340489543
SUB_003,2,61.72480190910722
SUB_003,3,63.74195198095538
SUB_003,4,66.79200432086304
SUB_003,5,69.26420517844467
SUB_003,6,71.75545654489683
SUB_003,7,73.8942509554532
SUB_003,8,76.87170768945967
SUB_003,9,78.59435799910949
SUB_003,10,80.73333233704585
SUB_003,11,82.39901935297512
SUB_003,12,83.92853600911191
SUB_003,13,85.16485149366319
SUB_003,14,85.31823739675822
SUB_003,15,86.63241950689192
SUB_003,16,86.8189835449136
SUB_003,17,86.41219625117661
SUB_003,18,85.64999237153995
SUB_003,19,85.46907143713973
SUB_003,20,83.8069675972141
SUB_003,21,82.54789812113464
SUB_003,22,80.66096512938378
SUB_003,23,78.75485865054117
